timestamp,timestamp_epoch,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,packets,bytes,flow_duration,SYN Flag Count,ACK Flag Count,RST Flag Count,FIN Flag Count,probability_BENIGN,probability_DoS GoldenEye,probability_DoS Hulk,probability_DoS Slowhttptest,probability_DoS slowloris,probability_Heartbleed,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,PSH Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:50:00,1788650395.112011,172.16.95.147,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,105,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:00,1788650395.112015,fe80::3864:4cff:fe16:75b2,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,125,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:00,1788650395.217583,172.16.94.181,224.0.0.251,5353,5353,UDP,BENIGN,0.03657125867741795,0.963428741322582,4,764,0.0012738704681396484,0.0,0.0,0.0,0.0,0.963428741322582,0.0,0.017918964269863755,0.01865229440755415,0.0,0.0,5353.0,1273.8704681396484,4.0,0.0,764.0,0.0,312.0,70.0,191.0,121.0,0.0,0.0,0.0,0.0,599747.006550627,3140.0366835111363,424.6234893798828,304.4666555032014,707.8647613525391,2.1457672119140625,1273.8704681396484,424.6234893798828,304.4666555032014,707.8647613525391,2.1457672119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,3140.0366835111363,0.0,70.0,312.0,191.0,121.0,14641.0,0.0,0.0,191.0,191.0,0.0,112.0,4.0,764.0,0.0,0.0,0.0,0.0,4.0,28.0,1273.8704681396484,0.0,1273.8704681396484,1273.8704681396484,0.0,0.0,0.0,0.0
2026-09-06T04:50:00,1788650395.522031,172.16.94.240,239.255.255.250,60872,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1,153,0.0,0.0,0.0,0.0,0.0,0.9564734412744965,0.0,0.00625,0.006152243032920245,0.031124315692583348,0.0,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:00,1788650395.745543,172.16.95.63,239.255.255.250,34061,1900,UDP,BENIGN,0.17253208365622563,0.8274679163437744,3,459,0.5315461158752441,0.0,0.0,0.0,0.0,0.8274679163437744,0.0,0.01663824407083064,0.149643839585395,0.00625,0.0,1900.0,531546.1158752441,3.0,0.0,459.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,863.5186793608873,5.643912936999263,265773.05793762207,41794.0616607666,307567.1195983887,223978.99627685547,531546.1158752441,265773.05793762207,41794.0616607666,307567.1195983887,223978.99627685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,5.643912936999263,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,84.0,3.0,459.0,0.0,0.0,0.0,0.0,3.0,28.0,531546.1158752441,0.0,531546.1158752441,531546.1158752441,0.0,0.0,0.0,0.0
2026-09-06T04:50:00,1788650395.83961,172.16.95.171,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,126,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,126.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,126000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,28.0,1.0,126.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:01,1788650395.912775,172.16.95.13,104.208.16.94,59492,443,TCP,BENIGN,0.04381931883579637,0.9561806811642036,3,126,0.24916315078735352,0.0,3.0,0.0,2.0,0.9561806811642036,0.0,0.03756931883579641,0.0,0.00625,0.0,443.0,249163.15078735352,2.0,1.0,80.0,46.0,40.0,40.0,40.0,0.0,46.0,46.0,46.0,0.0,505.69275433321917,12.040303674600455,124581.57539367676,124451.6372680664,249033.21266174316,129.93812561035156,249163.15078735352,249163.15078735352,0.0,249163.15078735352,249163.15078735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,8.026869116400304,4.013434558200152,40.0,46.0,42.0,2.8284271247461903,8.0,0.0,0.0,42.0,40.0,46.0,80.0,2.0,80.0,1.0,46.0,1024.0,16385.0,0.0,40.0,249163.15078735352,0.0,249163.15078735352,249163.15078735352,0.0,0.0,0.0,0.0
2026-09-06T04:50:01,1788650395.932631,172.16.95.95,239.255.255.250,49668,1900,UDP,BENIGN,0.006249999999999978,0.99375,2,330,1.4066696166992188e-05,0.0,0.0,0.0,0.0,0.99375,0.0,0.0,0.00625,0.0,0.0,1900.0,14.066696166992188,2.0,0.0,330.0,0.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,23459666.440677967,142179.7966101695,14.066696166992188,0.0,14.066696166992188,14.066696166992188,14.066696166992188,14.066696166992188,0.0,14.066696166992188,14.066696166992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,142179.7966101695,0.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,165.0,165.0,0.0,56.0,2.0,330.0,0.0,0.0,0.0,0.0,2.0,28.0,14.066696166992188,0.0,14.066696166992188,14.066696166992188,0.0,0.0,0.0,0.0
2026-09-06T04:50:01,1788650396.036091,172.16.95.193,224.0.0.251,5353,5353,UDP,BENIGN,0.16228985529933515,0.8377101447006648,1,569,0.0,0.0,0.0,0.0,0.0,0.8377101447006648,0.0,0.0,0.1498527829617264,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,569.0,0.0,569.0,569.0,569.0,0.0,0.0,0.0,0.0,0.0,569000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,569.0,569.0,569.0,0.0,0.0,0.0,0.0,569.0,569.0,0.0,28.0,1.0,569.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:01,1788650396.04069,fe80::680b:37ff:febd:18a9,ff02::fb,5353,5353,UDP,BENIGN,0.13103985529933504,0.868960144700665,1,589,0.0,0.0,0.0,0.0,0.0,0.868960144700665,0.0,0.0,0.11860278296172641,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,589.0,0.0,589.0,589.0,589.0,0.0,0.0,0.0,0.0,0.0,589000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,589.0,589.0,589.0,0.0,0.0,0.0,0.0,589.0,589.0,0.0,48.0,1.0,589.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:01,1788650396.65167,172.16.94.113,224.0.0.251,5353,5353,UDP,BENIGN,0.08730111534985174,0.9126988846501483,5,3896,2.0363759994506836,0.0,0.0,0.0,0.0,0.9126988846501483,0.0,0.0125,0.06855111534985178,0.00625,0.0,5353.0,2036375.9994506836,5.0,0.0,3896.0,0.0,947.0,222.0,779.2,280.6694853381821,0.0,0.0,0.0,0.0,1913.2026703570232,2.4553422360844754,509093.9998626709,419167.7927957581,1023741.9605255127,2551.0787963867188,2036375.9994506836,509093.9998626709,419167.7927957581,1023741.9605255127,2551.0787963867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,2.4553422360844754,0.0,222.0,947.0,779.2,280.6694853381821,78775.36,0.0,0.0,779.2,779.2,0.0,140.0,5.0,3896.0,0.0,0.0,0.0,0.0,5.0,28.0,506317.01946258545,299826.979637146,806143.9990997314,206490.03982543945,1023741.9605255127,0.0,1023741.9605255127,1023741.9605255127
2026-09-06T04:50:01,1788650396.659077,172.16.94.240,239.255.255.250,56850,1900,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,129,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,1900.0,0.0,1.0,0.0,129.0,0.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,129000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,28.0,1.0,129.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:01,1788650396.659911,172.16.95.187,224.0.0.251,5353,5353,UDP,BENIGN,0.1746646547222006,0.8253353452777994,1,366,0.0,0.0,0.0,0.0,0.0,0.8253353452777994,0.0,0.0,0.1622275823845919,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,366.0,0.0,366.0,366.0,366.0,0.0,0.0,0.0,0.0,0.0,366000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,366.0,366.0,366.0,0.0,0.0,0.0,0.0,366.0,366.0,0.0,28.0,1.0,366.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:01,1788650396.661736,fe80::1c4d:522f:ef63:ecd5,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,1,386,0.0,0.0,0.0,0.0,0.0,0.8378353452777996,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,386.0,0.0,386.0,386.0,386.0,0.0,0.0,0.0,0.0,0.0,386000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,386.0,386.0,386.0,0.0,0.0,0.0,0.0,386.0,386.0,0.0,48.0,1.0,386.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:01,1788650396.688809,172.16.95.13,104.208.16.94,59899,443,TCP,BENIGN,0.0,1.0,26,17717,1.013617992401123,2.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0,1013617.992401123,14.0,12.0,7870.0,9847.0,1480.0,40.0,562.1428571428571,610.6746687233785,1500.0,46.0,820.5833333333334,691.6347131173283,17478.97149894788,25.65068911060817,40544.71969604492,84905.77748158872,285059.92889404297,0.0,1013617.992401123,77970.61480008639,114979.601509448,285446.8822479248,0.0,777034.9979400635,70639.5452672785,101991.0033659581,286684.9899291992,1.9073486328125,4.0,3.0,0.0,0.0,572.0,492.0,13.811909521096705,11.838779589511462,40.0,1500.0,681.4230769230769,661.9553885199006,438184.93639053253,7.0,0.0,681.4230769230769,562.1428571428571,820.5833333333334,572.0,14.0,7870.0,12.0,9847.0,65535.0,65535.0,8.0,40.0,1013617.992401123,0.0,1013617.992401123,1013617.992401123,0.0,0.0,0.0,0.0
2026-09-06T04:50:02,1788650396.824849,172.16.95.13,57.144.40.145,57449,443,TCP,BENIGN,0.0,1.0,4,220,0.23276495933532715,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0,232764.95933532715,2.0,2.0,109.0,111.0,69.0,40.0,54.5,14.5,65.0,46.0,55.5,9.5,945.1594459416135,17.184717198938426,77588.31977844238,48806.75792864265,146517.99201965332,40013.07487487793,232764.95933532715,232764.95933532715,0.0,232764.95933532715,232764.95933532715,146517.99201965332,146517.99201965332,0.0,146517.99201965332,146517.99201965332,1.0,1.0,0.0,0.0,80.0,80.0,8.592358599469213,8.592358599469213,40.0,69.0,55.0,12.267844146385297,150.5,2.0,0.0,55.0,54.5,55.5,80.0,2.0,109.0,2.0,111.0,251.0,2033.0,1.0,40.0,232764.95933532715,0.0,232764.95933532715,232764.95933532715,0.0,0.0,0.0,0.0
2026-09-06T04:50:02,1788650396.957342,172.16.94.80,224.0.0.251,5353,5353,UDP,BENIGN,0.0997765587255035,0.9002234412744965,1,293,0.0,0.0,0.0,0.0,0.0,0.9002234412744965,0.0,0.0,0.062402243032920246,0.03737431569258335,0.0,5353.0,0.0,1.0,0.0,293.0,0.0,293.0,293.0,293.0,0.0,0.0,0.0,0.0,0.0,293000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,293.0,293.0,293.0,0.0,0.0,0.0,0.0,293.0,293.0,0.0,28.0,1.0,293.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:02,1788650397.273647,172.16.94.60,172.16.95.255,61277,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,1,580,0.0,0.0,0.0,0.0,0.0,0.837710144700665,0.0,0.0,0.1498527829617264,0.012437072337608596,0.0,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:02,1788650397.368598,172.16.95.145,224.0.0.251,5353,5353,UDP,BENIGN,0.16225372522585568,0.8377462747741443,2,674,0.4130289554595947,0.0,0.0,0.0,0.0,0.8377462747741443,0.0,0.0,0.15600372522585562,0.00625,0.0,5353.0,413028.9554595947,2.0,0.0,674.0,0.0,569.0,105.0,337.0,232.0,0.0,0.0,0.0,0.0,1631.8468501803022,4.842275519822855,413028.9554595947,0.0,413028.9554595947,413028.9554595947,413028.9554595947,413028.9554595947,0.0,413028.9554595947,413028.9554595947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,4.842275519822855,0.0,105.0,569.0,337.0,232.0,53824.0,0.0,0.0,337.0,337.0,0.0,56.0,2.0,674.0,0.0,0.0,0.0,0.0,2.0,28.0,413028.9554595947,0.0,413028.9554595947,413028.9554595947,0.0,0.0,0.0,0.0
