timestamp,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:09:38,0.0.0.0,255.255.255.255,68,67,UDP,BENIGN,0.2934013581483692,0.7065986418516308,67.0,0.0,1.0,0.0,345.0,0.0,345.0,345.0,345.0,0.0,0.0,0.0,0.0,0.0,345000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,345.0,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.0,28.0,1.0,345.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:38,140.82.112.26,172.16.95.13,443,55908,TCP,BENIGN,0.006249999999999978,0.99375,55908.0,224217.89169311523,2.0,1.0,112.0,70.0,66.0,46.0,56.0,10.0,70.0,70.0,70.0,0.0,811.7104242916598,13.379842158653734,112108.94584655762,111693.14384460449,223802.0896911621,415.802001953125,224217.89169311523,224217.89169311523,0.0,224217.89169311523,224217.89169311523,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,40.0,8.919894772435823,4.4599473862179115,46.0,70.0,60.666666666666664,10.498677165349081,110.22222222222223,0.0,0.0,0.0,2.0,3.0,0.0,60.666666666666664,56.0,70.0,80.0,2.0,112.0,1.0,70.0,87.0,255.0,2.0,40.0,224217.89169311523,0.0,224217.89169311523,224217.89169311523,0.0,0.0,0.0,0.0
2026-09-06T04:09:38,fe80::74bf:74aa:eb7f:8337,ff02::1:3,50918,5355,UDP,BENIGN,0.03938332778043141,0.9606166722195686,5355.0,408647.7756500244,2.0,0.0,156.0,0.0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,381.74684727417207,4.894190349668873,408647.7756500244,0.0,408647.7756500244,408647.7756500244,408647.7756500244,408647.7756500244,0.0,408647.7756500244,408647.7756500244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,4.894190349668873,0.0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,96.0,2.0,156.0,0.0,0.0,0.0,0.0,2.0,48.0,408647.7756500244,0.0,408647.7756500244,408647.7756500244,0.0,0.0,0.0,0.0
2026-09-06T04:09:39,172.16.95.127,224.0.0.252,50918,5355,UDP,BENIGN,0.016588618417843315,0.9834113815821567,5355.0,407383.91876220703,2.0,0.0,116.0,0.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,284.74368932493394,4.9093739538781715,407383.91876220703,0.0,407383.91876220703,407383.91876220703,407383.91876220703,407383.91876220703,0.0,407383.91876220703,407383.91876220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,4.9093739538781715,0.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,56.0,2.0,116.0,0.0,0.0,0.0,0.0,2.0,28.0,407383.91876220703,0.0,407383.91876220703,407383.91876220703,0.0,0.0,0.0,0.0
2026-09-06T04:09:39,172.16.95.167,224.0.0.251,5353,5353,UDP,BENIGN,0.07775698586506008,0.9222430141349399,5353.0,729.0840148925781,2.0,0.0,178.0,0.0,89.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,244141.95945062133,2743.1680837148465,729.0840148925781,0.0,729.0840148925781,729.0840148925781,729.0840148925781,729.0840148925781,0.0,729.0840148925781,729.0840148925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,2743.1680837148465,0.0,89.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,56.0,2.0,178.0,0.0,0.0,0.0,0.0,2.0,28.0,729.0840148925781,0.0,729.0840148925781,729.0840148925781,0.0,0.0,0.0,0.0
2026-09-06T04:09:39,fe80::500b:c4ff:fead:a179,ff02::fb,5353,5353,UDP,BENIGN,0.07710808099265054,0.9228919190073495,5353.0,822.0672607421875,2.0,0.0,218.0,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,265185.11368909513,2432.890951276102,822.0672607421875,0.0,822.0672607421875,822.0672607421875,822.0672607421875,822.0672607421875,0.0,822.0672607421875,822.0672607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,2432.890951276102,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,96.0,2.0,218.0,0.0,0.0,0.0,0.0,2.0,48.0,822.0672607421875,0.0,822.0672607421875,822.0672607421875,0.0,0.0,0.0,0.0
2026-09-06T04:09:39,140.82.113.21,172.16.95.13,443,53845,TCP,BENIGN,0.0,1.0,53845.0,270669.93713378906,3.0,2.0,189.0,80.0,79.0,46.0,63.0,13.490737563232042,40.0,40.0,40.0,0.0,993.8303560732583,18.4726831983877,67667.48428344727,116446.76143898442,269358.87336730957,106.09626770019531,270669.93713378906,135334.96856689453,134567.9759979248,269902.94456481934,766.9925689697266,269464.96963500977,269464.96963500977,0.0,269464.96963500977,269464.96963500977,2.0,0.0,0.0,0.0,120.0,80.0,11.08360991903262,7.389073279355079,40.0,79.0,53.8,15.367498169838838,236.16,2.0,0.0,1.0,2.0,5.0,0.0,53.8,63.0,40.0,120.0,3.0,189.0,2.0,80.0,90.0,251.0,3.0,40.0,270669.93713378906,0.0,270669.93713378906,270669.93713378906,0.0,0.0,0.0,0.0
2026-09-06T04:09:39,172.16.94.112,172.16.95.255,57621,57621,UDP,BENIGN,0.037374315692583315,0.9626256843074167,57621.0,0.0,1.0,0.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,28.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:39,fe80::74bf:74aa:eb7f:8337,ff02::1:2,546,547,UDP,BENIGN,0.0897469060982441,0.9102530939017559,547.0,1945430.040359497,2.0,0.0,216.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,111.0294359184899,1.0280503325786101,1945430.040359497,0.0,1945430.040359497,1945430.040359497,1945430.040359497,1945430.040359497,0.0,1945430.040359497,1945430.040359497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,1.0280503325786101,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,96.0,2.0,216.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,1945430.040359497,0.0,1945430.040359497,1945430.040359497
2026-09-06T04:09:39,172.16.94.20,172.16.95.255,59184,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:39,172.16.95.50,224.0.0.251,5353,5353,UDP,BENIGN,0.16228985529933504,0.837710144700665,5353.0,0.0,1.0,0.0,568.0,0.0,568.0,568.0,568.0,0.0,0.0,0.0,0.0,0.0,568000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,568.0,568.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,568.0,0.0,28.0,1.0,568.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:40,fe80::ec99:e2ff:fefc:eb44,ff02::fb,5353,5353,UDP,BENIGN,0.13103985529933504,0.868960144700665,5353.0,0.0,1.0,0.0,588.0,0.0,588.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,588000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,588.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,588.0,0.0,48.0,1.0,588.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:40,172.16.94.212,172.16.95.255,57621,57621,UDP,BENIGN,0.037374315692583315,0.9626256843074167,57621.0,0.0,1.0,0.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,28.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:40,172.16.95.13,49.44.213.226,60413,443,TCP,BENIGN,0.025000000000000022,0.975,443.0,14194.011688232422,1.0,1.0,41.0,46.0,41.0,41.0,41.0,0.0,46.0,46.0,46.0,0.0,6129.345382470521,140.90449155104645,14194.011688232422,0.0,14194.011688232422,14194.011688232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,70.45224577552322,70.45224577552322,41.0,46.0,43.5,2.5,6.25,0.0,0.0,0.0,0.0,2.0,0.0,43.5,41.0,46.0,40.0,1.0,41.0,1.0,46.0,16383.0,450.0,1.0,40.0,14194.011688232422,0.0,14194.011688232422,14194.011688232422,0.0,0.0,0.0,0.0
2026-09-06T04:09:40,172.16.95.232,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:40,fe80::5817:50ff:fe63:51d6,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:40,172.16.95.182,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:40,fe80::888f:b5ff:fe2e:7d9c,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:41,172.16.94.34,239.255.255.250,61504,1900,UDP,BENIGN,0.29914308607887286,0.7008569139211271,1900.0,2970702.886581421,4.0,0.0,796.0,0.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,267.9500543778743,1.3464826853159515,990234.2955271403,46523.13135772369,1025839.8056030273,924517.1546936035,2970702.886581421,990234.2955271403,46523.13135772369,1025839.8056030273,924517.1546936035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,1.3464826853159515,0.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,199.0,0.0,112.0,4.0,796.0,0.0,0.0,0.0,0.0,4.0,28.0,308172.38489786786,435821.5662714263,924517.1546936035,0.0,1023092.8659439087,2746.9396591186523,1025839.8056030273,1020345.92628479
2026-09-06T04:09:41,172.16.94.55,224.0.0.251,5353,5353,UDP,BENIGN,0.08164053289135553,0.9183594671086445,5353.0,96510.8871459961,2.0,0.0,304.0,0.0,240.0,64.0,152.0,88.0,0.0,0.0,0.0,0.0,3149.9036947005407,20.72305062302987,96510.8871459961,0.0,96510.8871459961,96510.8871459961,96510.8871459961,96510.8871459961,0.0,96510.8871459961,96510.8871459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,20.72305062302987,0.0,64.0,240.0,152.0,88.0,7744.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,56.0,2.0,304.0,0.0,0.0,0.0,0.0,2.0,28.0,96510.8871459961,0.0,96510.8871459961,96510.8871459961,0.0,0.0,0.0,0.0
2026-09-06T04:09:41,fe80::f0da:14ff:fecd:1484,ff02::fb,5353,5353,UDP,BENIGN,0.08783102835680501,0.912168971643195,5353.0,97601.89056396484,2.0,0.0,344.0,0.0,260.0,84.0,172.0,88.0,0.0,0.0,0.0,0.0,3524.5218920688276,20.49140634923737,97601.89056396484,0.0,97601.89056396484,97601.89056396484,97601.89056396484,97601.89056396484,0.0,97601.89056396484,97601.89056396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,20.49140634923737,0.0,84.0,260.0,172.0,88.0,7744.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,172.0,0.0,96.0,2.0,344.0,0.0,0.0,0.0,0.0,2.0,48.0,97601.89056396484,0.0,97601.89056396484,97601.89056396484,0.0,0.0,0.0,0.0
2026-09-06T04:09:41,172.16.94.232,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220065,0.8065853452777993,5353.0,0.0,1.0,0.0,460.0,0.0,460.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,460000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,460.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,460.0,0.0,28.0,1.0,460.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:41,fe80::18ea:e094:6d37:792b,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,5353.0,0.0,1.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,0.0,48.0,1.0,480.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
